usa_or_hhsregion,variant,Date,share,share_hi,share_lo,time_interval,modeltype,nchs_or_count_flag,region
1,Other,2021-05-08,0.9226680458906819,0.9308754021630568,0.9133558238253874,weekly,weighted,0.0,region_01
1,BA.2.75.2,2021-05-08,0.0,,,weekly,weighted,1.0,region_01
1,B.1.351,2021-05-08,0.0047255786135792,0.039566229283809616,0.00054686446674164,weekly,weighted,1.0,region_01
1,AY.3,2021-05-08,0.0,,,weekly,weighted,1.0,region_01
1,XBB,2021-05-08,0.0,,,weekly,weighted,1.0,region_01
1,BA.2.12.1,2021-05-08,0.0,,,weekly,weighted,1.0,region_01
1,B.1.526,2021-05-08,0.2267929576337337,0.36481865867972374,0.12925143912434575,weekly,weighted,0.0,region_01
1,AY.2,2021-05-08,0.0,,,weekly,weighted,1.0,region_01
1,XBB.1.5.1,2021-05-08,0.0,,,weekly,weighted,1.0,region_01
1,BA.4.6,2021-05-08,0.0,,,weekly,weighted,1.0,region_01
1,B.1.628,2021-05-08,0.0030340328036496333,0.013875637203454935,0.0006578107907746333,weekly,weighted,1.0,region_01
1,BA.1.1,2021-05-08,0.0,,,weekly,weighted,1.0,region_01
1,BQ.1.1,2021-05-08,0.0,,,weekly,weighted,1.0,region_01
1,BA.2.75,2021-05-08,0.0,,,weekly,weighted,1.0,region_01
1,BF.7,2021-05-08,0.0,,,weekly,weighted,1.0,region_01
1,A.2.5,2021-05-08,0.0004990093002561,0.00998373003676525,2.4716650841549998e-05,weekly,weighted,1.0,region_01
1,BA.4,2021-05-08,0.0,,,weekly,weighted,1.0,region_01
1,BA.2,2021-05-08,0.0,,,weekly,weighted,1.0,region_01
1,B.1.617.3,2021-05-08,0.0,,,weekly,weighted,1.0,region_01
1,AY.1,2021-05-08,0.00034904727848085834,0.004418752078587742,9.652227011675e-06,weekly,weighted,1.0,region_01
1,B.1.1.529,2021-05-08,0.0,,,weekly,weighted,1.0,region_01
1,XBB.1.16,2021-05-08,0.0,,,weekly,weighted,1.0,region_01
1,B.1.617.1,2021-05-15,0.0,,,weekly,weighted,1.0,region_01
1,AY.3,2021-05-15,0.0,,,weekly,weighted,1.0,region_01
1,B.1.617.2,2021-05-15,0.024888707688827567,0.04204319498833564,0.013621995075680696,weekly,weighted,0.0,region_01
1,B.1.526,2021-05-15,0.21856086328625676,0.32375965019067127,0.1398655163745085,weekly,weighted,0.0,region_01
1,BA.4.6,2021-05-15,0.0,,,weekly,weighted,1.0,region_01
1,B.1.1.529,2021-05-15,0.0,,,weekly,weighted,1.0,region_01
1,FD.2,2021-05-15,0.0,,,weekly,weighted,1.0,region_01
1,B.1.427,2021-05-15,0.002147615654394,0.0058115902356803,0.0007917904295027,weekly,weighted,1.0,region_01
1,XBB.2.3,2021-05-15,0.0,,,weekly,weighted,1.0,region_01
1,BA.5,2021-05-15,0.0,,,weekly,weighted,1.0,region_01
1,B.1.626,2021-05-15,0.00394835113547735,0.0195816326886415,0.00078611992648795,weekly,weighted,1.0,region_01
1,XBB.1.5,2021-05-15,0.0,,,weekly,weighted,1.0,region_01
1,B.1.637,2021-05-15,0.0694271698594093,0.14435131847858426,0.0336718205362558,weekly,weighted,0.0,region_01
1,B.1.525,2021-05-15,0.00921107432804995,0.05738227441906923,0.001417575957020725,weekly,weighted,0.0,region_01
1,CH.1.1,2021-05-15,0.0,,,weekly,weighted,1.0,region_01
1,BA.4,2021-05-15,0.0,,,weekly,weighted,1.0,region_01
1,BA.1.1,2021-05-15,0.0,,,weekly,weighted,1.0,region_01
1,A.2.5,2021-05-15,0.00071670452598475,0.00315387744922185,0.0001625607765163,weekly,weighted,1.0,region_01
1,BA.2.75.2,2021-05-15,0.0,,,weekly,weighted,1.0,region_01
1,B.1.628,2021-05-15,0.0048591331578791,0.0159384328871965,0.001469895010814,weekly,weighted,0.0,region_01
1,B.1.351,2021-05-15,0.001097283908165943,0.004217951691576372,0.0002613815553818429,weekly,weighted,1.0,region_01
1,B.1.429,2021-05-15,0.0028618250507861,0.0072406455874443,0.0011281113838776,weekly,weighted,1.0,region_01
1,B.1.617.3,2021-05-15,0.0,,,weekly,weighted,1.0,region_01
1,B.1.621,2021-05-15,0.008965638233348687,0.0205360741820186,0.003921457391697862,weekly,weighted,0.0,region_01
1,BA.2.75,2021-05-15,0.0,,,weekly,weighted,1.0,region_01
1,P.1,2021-05-15,0.10875661112368104,0.18802029360085723,0.061575521249324056,weekly,weighted,0.0,region_01
1,B.1.621.1,2021-05-15,0.0076996197458355994,0.015060945879667925,0.0039233599673024755,weekly,weighted,0.0,region_01
1,XBB.1.9.2,2021-05-15,0.0,,,weekly,weighted,1.0,region_01
1,XBB.1.16,2021-05-15,0.0,,,weekly,weighted,1.0,region_01
1,AY.2,2021-05-15,0.0,,,weekly,weighted,1.0,region_01
1,BA.2,2021-05-15,0.0,,,weekly,weighted,1.0,region_01
1,BA.5.2.6,2021-05-15,0.0,,,weekly,weighted,1.0,region_01
1,XBB,2021-05-15,0.0,,,weekly,weighted,1.0,region_01
1,BN.1,2021-05-15,0.0,,,weekly,weighted,1.0,region_01
1,XBB.1.9.1,2021-05-15,0.0,,,weekly,weighted,1.0,region_01
1,BF.11,2021-05-15,0.0,,,weekly,weighted,1.0,region_01
1,BQ.1.1,2021-05-15,0.0,,,weekly,weighted,1.0,region_01
1,BF.7,2021-05-15,0.0,,,weekly,weighted,1.0,region_01
1,BQ.1,2021-05-15,0.0,,,weekly,weighted,1.0,region_01
1,BA.2.12.1,2021-05-15,0.0,,,weekly,weighted,1.0,region_01
1,B.1.1.7,2021-05-15,0.5140215092235141,0.5636594295501709,0.463834716214074,weekly,weighted,0.0,region_01
1,Other,2021-05-15,0.8931990485938116,0.9078288426858255,0.874828627482913,weekly,weighted,0.0,region_01
1,XBB.1.5.1,2021-05-15,0.0,,,weekly,weighted,1.0,region_01
1,AY.1,2021-05-15,0.0,,,weekly,weighted,1.0,region_01
1,XBB,2021-05-22,0.0,,,weekly,weighted,1.0,region_01
1,BQ.1.1,2021-05-22,0.0,,,weekly,weighted,1.0,region_01
1,BF.7,2021-05-22,0.0,,,weekly,weighted,1.0,region_01
1,A.2.5,2021-05-22,0.0025027617812156,0.02251808810979125,0.00027319588116365,weekly,weighted,1.0,region_01
1,B.1.628,2021-05-22,0.0064910622313618,0.038344383239746,0.0010694019729271,weekly,weighted,0.0,region_01
1,BA.4.6,2021-05-22,0.0,,,weekly,weighted,1.0,region_01
1,B.1.1.7,2021-05-22,0.5527937948703766,0.6433130741119385,0.45804896056652067,weekly,weighted,0.0,region_01
1,AY.2,2021-05-22,0.0,,,weekly,weighted,1.0,region_01
1,BA.2.12.1,2021-05-22,0.0,,,weekly,weighted,1.0,region_01
1,B.1.427,2021-05-22,0.0005411202437244,0.0032565607689321,8.97104400792e-05,weekly,weighted,1.0,region_01
1,B.1.637,2021-05-22,0.0723238736391067,0.2968387007713318,0.0141937341541051,weekly,weighted,0.0,region_01
1,XBB.1.5.1,2021-05-22,0.0,,,weekly,weighted,1.0,region_01
1,BA.1.1,2021-05-22,0.0,,,weekly,weighted,1.0,region_01
1,B.1.525,2021-05-22,0.011387234320864026,0.03149892622604963,0.0040626307018101,weekly,weighted,0.0,region_01
1,BA.5,2021-05-22,0.0,,,weekly,weighted,1.0,region_01
1,BF.11,2021-05-22,0.0,,,weekly,weighted,1.0,region_01
1,BA.5.2.6,2021-05-22,0.0,,,weekly,weighted,1.0,region_01
1,XBB.2.3,2021-05-22,0.0,,,weekly,weighted,1.0,region_01
1,Other,2021-05-22,0.8678448597731238,0.8888623490929604,0.8446511436698281,weekly,weighted,0.0,region_01
1,B.1.429,2021-05-22,0.004126260522753,0.0148464133962988,0.0011378700146451,weekly,weighted,1.0,region_01
1,B.1.526,2021-05-22,0.1651526180406411,0.2771989280978838,0.0938442603995402,weekly,weighted,0.0,region_01
1,XBB.1.16,2021-05-22,0.0,,,weekly,weighted,1.0,region_01
1,BA.4,2021-05-22,0.0,,,weekly,weighted,1.0,region_01
1,B.1.617.1,2021-05-22,0.0,,,weekly,weighted,1.0,region_01
1,XBB.1.9.2,2021-05-22,0.0,,,weekly,weighted,1.0,region_01
1,BA.2.75.2,2021-05-22,0.0,,,weekly,weighted,1.0,region_01
1,B.1.621.1,2021-05-22,0.009704040130600274,0.019507321063429076,0.00480314414016895,weekly,weighted,0.0,region_01
1,B.1.617.3,2021-05-22,0.0,,,weekly,weighted,1.0,region_01
1,XBB.1.9.1,2021-05-22,0.0,,,weekly,weighted,1.0,region_01
1,BQ.1,2021-05-22,0.0,,,weekly,weighted,1.0,region_01
1,P.1,2021-05-22,0.12012292165309188,0.21290100459009406,0.0646583260968327,weekly,weighted,0.0,region_01
1,BN.1,2021-05-22,0.0,,,weekly,weighted,1.0,region_01
1,CH.1.1,2021-05-22,0.0,,,weekly,weighted,1.0,region_01
1,XBB.1.5,2021-05-22,0.0,,,weekly,weighted,1.0,region_01
1,FD.2,2021-05-22,0.0,,,weekly,weighted,1.0,region_01
1,B.1.626,2021-05-22,0.0030945022590458003,0.0122726177796721,0.000774884247221,weekly,weighted,1.0,region_01
1,B.1.617.2,2021-05-22,0.0432008451104841,0.06548525189811528,0.027398178840733343,weekly,weighted,0.0,region_01
1,AY.1,2021-05-22,0.001272145556868,0.011451081431005107,4.566454094851875e-05,weekly,weighted,1.0,region_01
1,B.1.1.529,2021-05-22,0.0,,,weekly,weighted,1.0,region_01
1,BA.2.75,2021-05-22,0.0,,,weekly,weighted,1.0,region_01
1,B.1.351,2021-05-22,0.0020093535671808285,0.03373624317880181,0.0001045226495729,weekly,weighted,1.0,region_01
1,AY.3,2021-05-22,0.00024519592989235,0.0094203185290098,2.53119396802e-05,weekly,weighted,1.0,region_01
1,B.1.621,2021-05-22,0.013742336692909368,0.025751685723662335,0.0073645391191045,weekly,weighted,0.0,region_01
1,BA.2,2021-05-22,0.0,,,weekly,weighted,1.0,region_01
1,BF.11,2021-05-29,0.0,,,weekly,weighted,1.0,region_01
1,FD.2,2021-05-29,0.0,,,weekly,weighted,1.0,region_01
1,B.1.621.1,2021-05-29,0.027778230141848298,0.052843217737972674,0.01441945205442605,weekly,weighted,0.0,region_01
1,BN.1,2021-05-29,0.0,,,weekly,weighted,1.0,region_01
1,AY.1,2021-05-29,0.0,,,weekly,weighted,1.0,region_01
1,BA.5.2.6,2021-05-29,0.0,,,weekly,weighted,1.0,region_01
1,B.1.429,2021-05-29,0.0009823741856962,0.0059234420768916,0.0001622493000468,weekly,weighted,1.0,region_01
1,BA.1.1,2021-05-29,0.0,,,weekly,weighted,1.0,region_01
1,A.2.5,2021-05-29,0.0009822901920415001,0.00592360878363245,0.0001622169365873,weekly,weighted,1.0,region_01
1,B.1.626,2021-05-29,0.011373054701834851,0.0488556381314992,0.0025698253884911,weekly,weighted,0.0,region_01
1,B.1.617.1,2021-05-29,0.0,,,weekly,weighted,1.0,region_01
1,XBB.1.16,2021-05-29,0.0,,,weekly,weighted,1.0,region_01
1,AY.2,2021-05-29,0.0,,,weekly,weighted,1.0,region_01
1,P.1,2021-05-29,0.1179387485608458,0.20686607249081132,0.06452175229787821,weekly,weighted,0.0,region_01
1,B.1.526,2021-05-29,0.2098865297933419,0.4100039874513944,0.08785831059018769,weekly,weighted,0.0,region_01
1,B.1.628,2021-05-29,0.0125544844195246,0.062594436109066,0.0024149781093001,weekly,weighted,0.0,region_01
1,B.1.621,2021-05-29,0.03425948694348327,0.06788838033874824,0.016601855556170098,weekly,weighted,0.0,region_01
1,XBB,2021-05-29,0.0,,,weekly,weighted,1.0,region_01
1,AY.3,2021-05-29,0.0,,,weekly,weighted,1.0,region_01
1,B.1.617.3,2021-05-29,0.0,,,weekly,weighted,1.0,region_01
1,BF.7,2021-05-29,0.0,,,weekly,weighted,1.0,region_01
1,B.1.1.529,2021-05-29,0.0,,,weekly,weighted,1.0,region_01
1,B.1.525,2021-05-29,0.001000081916572475,0.0060339524643495245,0.000165058056154475,weekly,weighted,1.0,region_01
1,B.1.617.2,2021-05-29,0.06021991317075757,0.09307698075744235,0.036878292533484326,weekly,weighted,0.0,region_01
1,B.1.637,2021-05-29,0.1069289818406105,0.3327611088752746,0.0279421433806419,weekly,weighted,0.0,region_01
1,CH.1.1,2021-05-29,0.0,,,weekly,weighted,1.0,region_01
1,BA.2.75,2021-05-29,0.0,,,weekly,weighted,1.0,region_01
1,XBB.2.3,2021-05-29,0.0,,,weekly,weighted,1.0,region_01
1,XBB.1.5,2021-05-29,0.0,,,weekly,weighted,1.0,region_01
1,BA.2.75.2,2021-05-29,0.0,,,weekly,weighted,1.0,region_01
1,B.1.427,2021-05-29,0.0,,,weekly,weighted,1.0,region_01
1,BA.5,2021-05-29,0.0,,,weekly,weighted,1.0,region_01
1,Other,2021-05-29,0.8568367482344995,0.8855810030952267,0.8228236260534875,weekly,weighted,0.0,region_01
1,B.1.1.7,2021-05-29,0.4398648142814636,0.5268489807844162,0.35724523365497585,weekly,weighted,0.0,region_01
1,BA.4.6,2021-05-29,0.0,,,weekly,weighted,1.0,region_01
1,BQ.1,2021-05-29,0.0,,,weekly,weighted,1.0,region_01
1,BA.2,2021-05-29,0.0,,,weekly,weighted,1.0,region_01
1,XBB.1.9.2,2021-05-29,0.0,,,weekly,weighted,1.0,region_01
1,XBB.1.9.1,2021-05-29,0.0,,,weekly,weighted,1.0,region_01
1,XBB.1.5.1,2021-05-29,0.0,,,weekly,weighted,1.0,region_01
1,BA.4,2021-05-29,0.0,,,weekly,weighted,1.0,region_01
1,BA.2.12.1,2021-05-29,0.0,,,weekly,weighted,1.0,region_01
1,BQ.1.1,2021-05-29,0.0,,,weekly,weighted,1.0,region_01
1,B.1.351,2021-05-29,0.008936063253453756,0.050325587924037594,0.0013554499102090428,weekly,weighted,1.0,region_01
1,B.1.427,2021-06-05,0.0,,,weekly,weighted,1.0,region_01
1,BF.7,2021-06-05,0.0,,,weekly,weighted,1.0,region_01
1,FD.2,2021-06-05,0.0,,,weekly,weighted,1.0,region_01
1,B.1.617.2,2021-06-05,0.07639671430775989,0.17272525319927612,0.031888231242957824,weekly,weighted,0.0,region_01
1,B.1.1.529,2021-06-05,0.0,,,weekly,weighted,1.0,region_01
1,CH.1.1,2021-06-05,0.0,,,weekly,weighted,1.0,region_01
1,XBB.1.5.1,2021-06-05,0.0,,,weekly,weighted,1.0,region_01
1,B.1.617.3,2021-06-05,0.0,,,weekly,weighted,1.0,region_01
1,AY.2,2021-06-05,0.0,,,weekly,weighted,1.0,region_01
1,XBB.1.16,2021-06-05,0.0,,,weekly,weighted,1.0,region_01
1,XBB.1.5,2021-06-05,0.0,,,weekly,weighted,1.0,region_01
1,BA.4.6,2021-06-05,0.0,,,weekly,weighted,1.0,region_01
1,B.1.526,2021-06-05,0.16645424067974088,0.31208867331345874,0.08048862467209494,weekly,weighted,0.0,region_01
1,BA.2.12.1,2021-06-05,0.0,,,weekly,weighted,1.0,region_01
1,B.1.626,2021-06-05,0.0010022692731581,0.0202885521575808,4.86033095512e-05,weekly,weighted,1.0,region_01
1,BA.2,2021-06-05,0.0,,,weekly,weighted,1.0,region_01
1,BA.4,2021-06-05,0.0,,,weekly,weighted,1.0,region_01
1,B.1.628,2021-06-05,0.00467520416714246,0.0459739781916141,0.0007342551340115599,weekly,weighted,1.0,region_01
1,B.1.637,2021-06-05,0.0453204438090324,0.2470744848251342,0.0068206349387764,weekly,weighted,0.0,region_01
1,BA.2.75.2,2021-06-05,0.0,,,weekly,weighted,1.0,region_01
1,B.1.621,2021-06-05,0.13159000376860294,0.20924552778402963,0.07750939329465223,weekly,weighted,0.0,region_01
1,B.1.429,2021-06-05,0.0,,,weekly,weighted,1.0,region_01
1,AY.3,2021-06-05,0.0,,,weekly,weighted,1.0,region_01
1,XBB.1.9.1,2021-06-05,0.0,,,weekly,weighted,1.0,region_01
1,XBB.1.9.2,2021-06-05,0.0,,,weekly,weighted,1.0,region_01
1,BA.5.2.6,2021-06-05,0.0,,,weekly,weighted,1.0,region_01
1,Other,2021-06-05,0.8701286827816682,0.9142900172401877,0.8084784114404636,weekly,weighted,0.0,region_01
1,BQ.1,2021-06-05,0.0,,,weekly,weighted,1.0,region_01
1,P.1,2021-06-05,0.11714014597237106,0.18727863207459447,0.07109227403998371,weekly,weighted,0.0,region_01
1,BN.1,2021-06-05,0.0,,,weekly,weighted,1.0,region_01
1,BF.11,2021-06-05,0.0,,,weekly,weighted,1.0,region_01
1,XBB,2021-06-05,0.0,,,weekly,weighted,1.0,region_01
1,B.1.351,2021-06-05,0.0,,,weekly,weighted,1.0,region_01
1,XBB.2.3,2021-06-05,0.0,,,weekly,weighted,1.0,region_01
1,BA.5,2021-06-05,0.0,,,weekly,weighted,1.0,region_01
1,B.1.621.1,2021-06-05,0.12796692177653307,0.26339901611208916,0.05688611976802345,weekly,weighted,0.0,region_01
1,A.2.5,2021-06-05,0.0040097858291119,0.0175787108018994,0.0009050025546457,weekly,weighted,1.0,region_01
1,B.1.525,2021-06-05,0.0,,,weekly,weighted,1.0,region_01
1,AY.1,2021-06-05,0.0,,,weekly,weighted,1.0,region_01
1,BA.2.75,2021-06-05,0.0,,,weekly,weighted,1.0,region_01
1,B.1.1.7,2021-06-05,0.4448955565690994,0.583505493402481,0.31485321223735807,weekly,weighted,0.0,region_01
1,BQ.1.1,2021-06-05,0.0,,,weekly,weighted,1.0,region_01
1,B.1.617.1,2021-06-05,0.0,,,weekly,weighted,1.0,region_01
1,BA.1.1,2021-06-05,0.0,,,weekly,weighted,1.0,region_01
1,B.1.351,2021-06-12,0.0,,,weekly,weighted,1.0,region_01
1,BF.7,2021-06-12,0.0,,,weekly,weighted,1.0,region_01
1,CH.1.1,2021-06-12,0.0,,,weekly,weighted,1.0,region_01
1,XBB.2.3,2021-06-12,0.0,,,weekly,weighted,1.0,region_01
1,BQ.1,2021-06-12,0.0,,,weekly,weighted,1.0,region_01
1,B.1.617.1,2021-06-12,0.0,,,weekly,weighted,1.0,region_01
1,AY.1,2021-06-12,0.0,,,weekly,weighted,1.0,region_01
1,XBB.1.9.2,2021-06-12,0.0,,,weekly,weighted,1.0,region_01
1,BN.1,2021-06-12,0.0,,,weekly,weighted,1.0,region_01
1,P.1,2021-06-12,0.10058958549052473,0.17104364186525342,0.05629637232050295,weekly,weighted,0.0,region_01
1,B.1.621.1,2021-06-12,0.14550878107547757,0.2983326688408851,0.06376837566494938,weekly,weighted,0.0,region_01
1,BA.2.75,2021-06-12,0.0,,,weekly,weighted,1.0,region_01
1,BA.2.75.2,2021-06-12,0.0,,,weekly,weighted,1.0,region_01
1,B.1.1.7,2021-06-12,0.39645495679643417,0.5217504931820763,0.2826216353310479,weekly,weighted,0.0,region_01
1,B.1.617.2,2021-06-12,0.04863965194458244,0.08369205566658366,0.026020556024607525,weekly,weighted,0.0,region_01
1,FD.2,2021-06-12,0.0,,,weekly,weighted,1.0,region_01
1,B.1.617.3,2021-06-12,0.0,,,weekly,weighted,1.0,region_01
1,XBB.1.5,2021-06-12,0.0,,,weekly,weighted,1.0,region_01
1,B.1.626,2021-06-12,0.0,,,weekly,weighted,1.0,region_01
1,BA.2,2021-06-12,0.0,,,weekly,weighted,1.0,region_01
1,B.1.621,2021-06-12,0.08613693760707972,0.16083386261016128,0.04312586388550693,weekly,weighted,0.0,region_01
1,AY.3,2021-06-12,0.0012706079287454,0.0477727502584457,0.0001293592213187,weekly,weighted,1.0,region_01
1,XBB.1.9.1,2021-06-12,0.0,,,weekly,weighted,1.0,region_01
1,BA.5.2.6,2021-06-12,0.0,,,weekly,weighted,1.0,region_01
1,BA.4.6,2021-06-12,0.0,,,weekly,weighted,1.0,region_01
1,XBB.1.5.1,2021-06-12,0.0,,,weekly,weighted,1.0,region_01
1,B.1.637,2021-06-12,0.0394959412515163,0.1570060551166534,0.0099347520153969,weekly,weighted,1.0,region_01
1,AY.2,2021-06-12,0.002203643687867643,0.031738679712781485,6.435030246178461e-05,weekly,weighted,1.0,region_01
1,B.1.628,2021-06-12,0.014548132754862239,0.106359988451004,0.00164917918154966,weekly,weighted,1.0,region_01
1,B.1.525,2021-06-12,0.0026059191441163,0.01696793874725695,0.000395321781979825,weekly,weighted,1.0,region_01
1,B.1.427,2021-06-12,0.0,,,weekly,weighted,1.0,region_01
1,B.1.429,2021-06-12,0.0,,,weekly,weighted,1.0,region_01
1,Other,2021-06-12,0.8811569635344799,0.9096254901310732,0.8463704393916699,weekly,weighted,0.0,region_01
1,B.1.526,2021-06-12,0.17636187871297196,0.27119584878285724,0.11061094018320239,weekly,weighted,0.0,region_01
1,BA.2.12.1,2021-06-12,0.0,,,weekly,weighted,1.0,region_01
1,XBB.1.16,2021-06-12,0.0,,,weekly,weighted,1.0,region_01
1,XBB,2021-06-12,0.0,,,weekly,weighted,1.0,region_01
1,BF.11,2021-06-12,0.0,,,weekly,weighted,1.0,region_01
1,B.1.1.529,2021-06-12,0.0,,,weekly,weighted,1.0,region_01
1,BQ.1.1,2021-06-12,0.0,,,weekly,weighted,1.0,region_01
1,BA.5,2021-06-12,0.0,,,weekly,weighted,1.0,region_01
1,A.2.5,2021-06-12,0.0179296666756272,0.1105282306671142,0.0026751911500468,weekly,weighted,1.0,region_01
1,BA.1.1,2021-06-12,0.0,,,weekly,weighted,1.0,region_01
1,BA.4,2021-06-12,0.0,,,weekly,weighted,1.0,region_01
1,BA.2.75,2021-06-19,0.0,,,weekly,weighted,1.0,region_01
1,B.1.617.2,2021-06-19,0.2504640089711923,0.327593150837668,0.18414598720512168,weekly,weighted,0.0,region_01
1,XBB.2.3,2021-06-19,0.0,,,weekly,weighted,1.0,region_01
1,AY.1,2021-06-19,0.0,,,weekly,weighted,1.0,region_01
1,B.1.427,2021-06-19,0.0,,,weekly,weighted,1.0,region_01
1,B.1.1.7,2021-06-19,0.2546429634094238,0.3385158148076799,0.18475438157717383,weekly,weighted,0.0,region_01
1,XBB.1.5.1,2021-06-19,0.0,,,weekly,weighted,1.0,region_01
1,BQ.1,2021-06-19,0.0,,,weekly,weighted,1.0,region_01
1,XBB.1.9.2,2021-06-19,0.0,,,weekly,weighted,1.0,region_01
1,B.1.525,2021-06-19,0.0,,,weekly,weighted,1.0,region_01
1,B.1.621,2021-06-19,0.17417088647683462,0.29158248504002887,0.09372907380263003,weekly,weighted,0.0,region_01
1,Other,2021-06-19,0.7196989438791828,0.7866687725593404,0.6465784541853681,weekly,weighted,0.0,region_01
1,B.1.621.1,2021-06-19,0.16887301951646802,0.3509781807661056,0.07078418321907515,weekly,weighted,0.0,region_01
1,BF.11,2021-06-19,0.0,,,weekly,weighted,1.0,region_01
1,P.1,2021-06-19,0.09667387480537092,0.29519519706567127,0.026602319752176567,weekly,weighted,0.0,region_01
1,B.1.637,2021-06-19,0.043719226494431454,0.15825454518198964,0.00910598225891585,weekly,weighted,1.0,region_01
1,AY.3,2021-06-19,0.006749003427103099,0.11503579840064046,0.000355058335117,weekly,weighted,1.0,region_01
1,BA.5.2.6,2021-06-19,0.0,,,weekly,weighted,1.0,region_01
1,BA.5,2021-06-19,0.0,,,weekly,weighted,1.0,region_01
1,A.2.5,2021-06-19,0.00766265369020395,0.05142947286367415,0.0010985506232827499,weekly,weighted,1.0,region_01
1,B.1.351,2021-06-19,0.006191380321979486,0.06853202251451353,0.000435409779519,weekly,weighted,1.0,region_01
1,B.1.1.529,2021-06-19,0.0,,,weekly,weighted,1.0,region_01
1,BF.7,2021-06-19,0.0,,,weekly,weighted,1.0,region_01
1,BA.2.75.2,2021-06-19,0.0,,,weekly,weighted,1.0,region_01
1,BA.4,2021-06-19,0.0,,,weekly,weighted,1.0,region_01
1,XBB,2021-06-19,0.0,,,weekly,weighted,1.0,region_01
1,B.1.617.1,2021-06-19,0.0,,,weekly,weighted,1.0,region_01
1,XBB.1.9.1,2021-06-19,0.0,,,weekly,weighted,1.0,region_01
1,B.1.429,2021-06-19,0.0,,,weekly,weighted,1.0,region_01
1,BA.2,2021-06-19,0.0,,,weekly,weighted,1.0,region_01
1,XBB.1.16,2021-06-19,0.0,,,weekly,weighted,1.0,region_01
1,BQ.1.1,2021-06-19,0.0,,,weekly,weighted,1.0,region_01
1,B.1.626,2021-06-19,0.0114939804188907,0.076008528470993,0.0016408726223744,weekly,weighted,1.0,region_01
1,BA.2.12.1,2021-06-19,0.0,,,weekly,weighted,1.0,region_01
1,B.1.526,2021-06-19,0.13104739412665364,0.20966297015547747,0.07883217372000215,weekly,weighted,0.0,region_01
1,BA.4.6,2021-06-19,0.0,,,weekly,weighted,1.0,region_01
1,XBB.1.5,2021-06-19,0.0,,,weekly,weighted,1.0,region_01
