state,state_name,date,PRCP,SNOW,SNWD,TMAX,TMIN
SD,South Dakota,2024-08-25,43.08952483801296,0.0,0.0,297.60159941839333,173.15761541257726
SD,South Dakota,2024-09-01,42.9327393431167,0.0,0.0,283.1272991639404,125.16366775717921
SD,South Dakota,2024-09-08,3.2936779448621554,0.0,0.0,277.24615384615385,114.55952380952381
SD,South Dakota,2024-09-15,20.259390892279242,0.0,0.0,304.53104325699746,133.7760814249364
SD,South Dakota,2024-09-22,12.898684807256236,0.0,0.0,276.03242457288263,117.16066884769174
SD,South Dakota,2024-09-29,1.2942830978545266,0.0,0.0,290.6018315018315,96.45128205128205
SD,South Dakota,2024-10-06,0.019616204690831557,0.0,0.0,233.47940115440116,55.70580808080808
SD,South Dakota,2024-10-13,0.04564666103127642,0.0,0.0,240.1133658008658,52.817568542568544
SD,South Dakota,2024-10-20,3.321410018552876,0.0,0.051759834368530024,189.23196248196246,30.7716810966811
SD,South Dakota,2024-10-27,4.798053143909497,0.0,0.0,194.42518037518036,23.773629148629148
SD,South Dakota,2024-11-03,20.840713720167404,0.838211737294306,5.326447876447876,132.30645743145743,13.667027417027416
SD,South Dakota,2024-11-10,28.962404600666453,0.03339517625231911,0.34065934065934067,103.67712842712842,-10.962481962481963
SD,South Dakota,2024-11-17,14.945089285714287,0.004988662131519274,0.011066398390342052,121.99093057070156,-11.427117411850237
SD,South Dakota,2024-11-24,73.87896027757837,1.3601019321466605,4.440552995391705,56.755488913122505,-52.35525263540531
SD,South Dakota,2024-12-01,1.9585684430512016,3.0139890973224306,9.48947289607667,-25.96572155579789,-124.07270083605961
SD,South Dakota,2024-12-08,0.8154950869236585,1.662550443906376,9.180902430902432,56.851533189033184,-91.73492063492063
SD,South Dakota,2024-12-15,2.446154423914676,3.53078231292517,12.120155735250075,-10.485732187611886,-102.27452559971357
SD,South Dakota,2024-12-22,3.4728282367260004,4.023744292237443,16.690745732255166,23.505263157894735,-94.587343358396
SD,South Dakota,2024-12-29,0.6018339768339768,0.07410282953761214,8.089054470709147,67.58650196920874,-49.723415682062296
SD,South Dakota,2025-01-05,23.745566261695295,9.069988344988346,32.836959496442255,-41.89495380241649,-117.39863184079601
SD,South Dakota,2025-01-12,3.5443117439902005,4.293906093906094,57.63276785714286,-29.911602700781806,-142.7717128642502
SD,South Dakota,2025-01-19,1.5022866572371523,1.9390272835112694,36.287410306588384,-28.51689765458422,-160.12093105899078
SD,South Dakota,2025-01-26,0.7294481981981982,1.3068859198355602,30.235629251700683,-50.790209665955935,-175.1330490405117
SD,South Dakota,2025-02-02,0.15738498789346247,0.09161490683229813,17.91006324404762,77.92874911158493,-68.08146766169153
SD,South Dakota,2025-02-09,4.842512632062471,8.770604712473226,38.18898432790838,-48.21518080916577,-161.5389545291801
SD,South Dakota,2025-02-16,4.8205940897259225,8.310606812169313,72.71500904159133,-99.67375581811672,-231.80812746151094
SD,South Dakota,2025-02-23,1.6672881355932203,2.8685887445887444,77.95913476501711,-73.85447547440029,-218.15413533834587
SD,South Dakota,2025-03-02,1.0755278163045154,0.0,10.041682974559688,123.32844705046197,-29.889534470504618
SD,South Dakota,2025-03-09,13.727527924750149,12.195882257012393,30.68809523809524,82.33342284282135,-57.3578231292517
SD,South Dakota,2025-03-16,11.237546358107105,0.9379251700680271,8.692698412698412,151.5857500895095,-39.4015753669889
SD,South Dakota,2025-03-23,2.834384858044164,1.724962140333165,9.777783251231527,114.10014540167212,-38.56161395856052
SD,South Dakota,2025-03-30,39.97781266352695,4.819080459770115,9.697619047619048,140.59712831697564,-11.00741548527808
SD,South Dakota,2025-04-06,32.60259572901325,8.366475553432075,22.973285414794848,65.07386404943657,-32.915212649945474
SD,South Dakota,2025-04-13,2.3829562259686483,0.0,1.7487335359675789,184.8270202020202,5.687987012987013
SD,South Dakota,2025-04-20,5.317892824704814,0.632805956258725,1.099371693121693,154.88795093795093,-10.157864357864359
SD,South Dakota,2025-04-27,40.17128571428571,0.11560251110090337,0.23943661971830985,151.26530612244898,27.901825993555317
SD,South Dakota,2025-05-04,60.95518024997418,0.07142857142857142,0.11770623742454729,191.27568922305764,39.56430361618332
SD,South Dakota,2025-05-11,5.769740634005763,0.0,0.025879917184265012,261.61600429645546,86.55510204081634
SD,South Dakota,2025-05-18,76.54676067852034,0.005840071877807727,0.013171225937183385,220.9543859649123,89.76620121732904
SD,South Dakota,2025-05-25,76.38248553152604,0.21285714285714288,0.45871327254305977,140.27676333691372,47.05682062298604
SD,South Dakota,2025-06-01,13.70170868347339,0.0,0.0,215.24826351593268,82.33046902971715
SD,South Dakota,2025-06-08,30.770144520690373,0.0,0.0,225.83237734487733,90.19949494949495
SD,South Dakota,2025-06-15,40.16536942131113,0.0,0.0,254.96890221737547,120.18266085059977
SD,South Dakota,2025-06-22,33.29964021164021,0.0,0.0,305.9258608058608,152.22358974358974
SD,South Dakota,2025-06-29,97.49436909785011,0.0,0.025693730729701953,270.5757142857143,137.11816849816847
SD,South Dakota,2025-07-06,49.737138557454585,0.0,0.0,305.4697802197802,161.6096336996337
SD,South Dakota,2025-07-13,41.11160384331116,0.0,0.0,296.44278331487635,147.4970468807678
SD,South Dakota,2025-07-20,57.172974374935166,0.0,0.0,267.52022886674047,142.8796603912883
SD,South Dakota,2025-07-27,62.51883784350745,0.0,0.0,304.09509043927653,174.90870535714285
SD,South Dakota,2025-08-03,70.06819068144499,0.0,0.0,270.98665939658304,157.38077062886225
SD,South Dakota,2025-08-10,65.81898297780651,0.0,0.0,289.3527081061432,158.95681570338058
SD,South Dakota,2025-08-17,48.28682787146039,0.0,0.0,304.25866957470015,157.88985823336967
SD,South Dakota,2025-08-24,53.77511350438179,0.0,0.0,295.8261904761905,154.93406593406596
SD,South Dakota,2025-08-31,37.72687985169737,0.0,0.0,251.11666666666667,123.15838827838829
SD,South Dakota,2025-09-07,16.77895876053771,0.0,0.0,228.46509782207457,77.37065337763013
SD,South Dakota,2025-09-14,21.838611803823774,0.0,0.0,282.40252976190476,138.12395833333332
SD,South Dakota,2025-09-21,78.75901844326353,0.0,0.0,230.9442150297619,122.09456845238095
SD,South Dakota,2025-09-28,4.306485799067401,0.0,0.0,266.3875744047619,97.57745535714285
SD,South Dakota,2025-10-05,19.81202802646944,0.0,0.0521376433785193,282.9428013392857,125.67215401785714
SD,South Dakota,2025-10-12,16.714326664326666,0.002380952380952381,0.005411255411255411,198.89363143631437,52.83633372048006
SD,South Dakota,2025-10-19,34.85786535303777,0.0028153153153153156,0.08490896358543418,155.8587365591398,39.73915130568356
SD,South Dakota,2025-10-26,1.6821537789427696,0.0023969319271332696,0.03174603174603175,165.09610215053763,18.72926267281106
SD,South Dakota,2025-11-02,12.938537927733908,0.02420503084954912,0.14810924369747902,117.9272,-7.4994476190476185
SD,South Dakota,2025-11-09,13.1660579004329,5.474822021831988,9.565711152882205,123.15914285714285,-13.106761904761905
SD,South Dakota,2025-11-16,0.2185061315496098,0.04632972322503008,3.6396348012889366,138.87040816326532,-13.242514285714286
SD,South Dakota,2025-11-23,31.65610766045549,0.012709710218607017,0.026852846401718585,105.51549508692366,-7.518857142857143
SD,South Dakota,2025-11-30,15.190735795875984,19.651503759398498,48.648421768707486,7.681790476190477,-88.36209677419355
SD,South Dakota,2025-12-07,6.258594259621657,9.391815476190475,84.67291869128603,-9.925499231950845,-129.00714285714287
SD,South Dakota,2025-12-14,11.340546911834041,11.530114638447971,76.8852347883598,1.9166095238095242,-110.51485260770976
SD,South Dakota,2025-12-21,2.9831259333001494,0.8714101856959,35.34770788912579,70.71095238095238,-78.7176761904762
SD,South Dakota,2025-12-28,1.6291880781089414,2.215225074404762,9.29470284237726,85.21542857142856,-49.621942857142855
SD,South Dakota,2026-01-04,1.0485781591788659,1.4775561545372866,12.414758269720103,23.499561904761904,-89.70356190476191
SD,South Dakota,2026-01-11,1.233001700680272,2.093719535058118,6.633904761904762,65.2884126984127,-51.121848739495796
SD,South Dakota,2026-01-18,3.7829543582138743,2.4749725274725276,8.60326479076479,50.49845141308556,-87.03449477351917
SD,South Dakota,2026-01-25,1.8585134422772798,2.8734857142857146,23.681818181818183,-79.00486029122393,-206.84551357733176
SD,South Dakota,2026-02-01,3.1778003728181665,3.1229201408189735,26.627513227513226,-26.18005464480874,-157.4016198282592
SD,South Dakota,2026-02-08,0.7046485260770976,0.7994663382594417,16.71637739207833,79.40800865800865,-45.589393939393936
SD,South Dakota,2026-02-15,0.14050522648083624,0.06069827033952595,7.617142857142857,119.70187389770723,-43.58192239858907
SD,South Dakota,2026-02-22,4.37793218454697,2.9434167684167685,18.77465233881163,31.413128615932354,-108.6629951045839
SD,South Dakota,2026-03-01,3.1798527808069794,7.3438339438339435,25.13774630541872,61.95519480519481,-89.72645021645022
SD,South Dakota,2026-03-08,2.643211752786221,2.0895803866100895,13.691010689990282,115.64580952380953,-41.49730952380953
SD,South Dakota,2026-03-15,0.0,0.0,0.0,196.27777777777777,0.2777777777777778
TN,Tennessee,2021-01-03,62.4875,0.0,0.0,144.20449172576832,35.381796690307326
TN,Tennessee,2021-01-10,10.333641581632653,2.4214008859357694,9.443716094032549,64.56493055555556,-18.33946759259259
TN,Tennessee,2021-01-17,7.047608225108225,3.374152486479356,10.45291638186375,64.0704761904762,-28.556765188834156
TN,Tennessee,2021-01-24,15.984018120522544,0.11611489040060469,3.849730458221024,93.32574712643678,-15.509638752052545
TN,Tennessee,2021-01-31,64.71106961303039,0.23558995399726468,1.2797164667393675,108.30016420361248,-0.6118719211822661
TN,Tennessee,2021-02-07,27.23998846234529,6.361356671381424,14.966334991708127,72.46753694581281,-33.41793103448276
TN,Tennessee,2021-02-14,29.16825750344681,0.37776527934008247,8.45768253968254,65.52017195767195,-16.82845568783069
TN,Tennessee,2021-02-21,53.00438443670151,14.685283687943263,52.58444317966231,12.681425194191151,-85.80057413036137
TN,Tennessee,2021-02-28,79.38300220750551,0.034270311898344244,3.571709786276715,167.05674325674323,36.44485514485515
TN,Tennessee,2021-03-07,73.87527352297593,0.0,0.0,144.0682208994709,2.6107473544973545
TN,Tennessee,2021-03-14,13.731230604601391,0.0,0.0,194.76045977011495,56.173431855500816
TN,Tennessee,2021-03-21,92.88484039769754,0.010666666666666666,0.03840245775729647,178.9699362843729,65.73360160965794
TN,Tennessee,2021-03-28,210.32317358567357,0.0011583011583011582,0.0,208.72906746031745,81.72544642857143
TN,Tennessee,2021-04-04,78.20360719395055,0.0018504811250925242,0.0,162.76953046953045,5.588794538794539
TN,Tennessee,2021-04-11,38.513434628237256,0.0,0.0,245.99969818913482,86.38611670020121
TN,Tennessee,2021-04-18,3.62719696969697,0.0,0.0,202.2938196555218,65.99815940560622
TN,Tennessee,2021-04-25,31.542130214917822,0.004468275245755138,0.0,172.44233367105707,33.46116176967241
TN,Tennessee,2021-05-02,31.35337738619677,0.0,0.0,245.50585950692331,100.5727119216481
TN,Tennessee,2021-05-09,93.81589390142021,0.0,0.0,217.4883163265306,101.79365646258503
TN,Tennessee,2021-05-16,40.197445982798406,0.0,0.0,206.68002364066194,70.93434650455927
TN,Tennessee,2021-05-23,2.3052260812581915,0.0,0.0,268.6039795918367,140.82073129251702
TN,Tennessee,2021-05-30,44.010406223893064,0.0,0.0,271.88091860857816,145.80422154677476
TN,Tennessee,2021-06-06,72.94365426695842,0.0,0.0,256.38497129348195,141.92164809186087
TN,Tennessee,2021-06-13,60.93841896407686,0.0,0.0,281.4130192502533,196.0305302262749
TN,Tennessee,2021-06-20,5.687696617108382,0.0,0.0,302.49976359338064,167.03741979061127
TN,Tennessee,2021-06-27,31.490554339897884,0.0,0.0,291.4016886187099,165.58606889564336
TN,Tennessee,2021-07-04,54.795353726479554,0.0,0.0,298.49419115163795,182.72765957446808
TN,Tennessee,2021-07-11,45.334613756613756,0.0,0.0,299.62021240150733,194.45560123329906
TN,Tennessee,2021-07-18,58.975298278956814,0.0,0.0,295.4753340184995,200.49367934224048
TN,Tennessee,2021-07-25,40.55504572690003,0.0,0.0,300.17003401360546,191.41559523809525
TN,Tennessee,2021-08-01,62.57998964803313,0.0,0.0,325.09791024323397,205.34039054470708
TN,Tennessee,2021-08-08,14.210458240946046,0.0,0.0,286.02835034013606,166.22671768707482
TN,Tennessee,2021-08-15,35.321066252588,0.0,0.0,322.3979787598493,202.9665296334361
TN,Tennessee,2021-08-22,140.93312939736924,0.0,0.0,287.79893986791797,203.45053875564824
TN,Tennessee,2021-08-29,11.68312324929972,0.0,0.0,325.08123044838374,202.68336809176228
TN,Tennessee,2021-09-05,125.64158385093167,0.0,0.0,277.4126400560224,172.9170168067227
TN,Tennessee,2021-09-12,8.517037158112673,0.0,0.0,274.9802967563837,137.15319185645274
TN,Tennessee,2021-09-19,84.53737454623105,0.0,0.0,277.79155370177267,180.50278067431353
TN,Tennessee,2021-09-26,91.5608335984728,0.0,0.0,236.89190821256037,126.1053657694962
TN,Tennessee,2021-10-03,21.653321374211785,0.0,0.0,271.1292615596964,145.00269151138716
TN,Tennessee,2021-10-10,89.89899721149722,0.0,0.0,254.8266631652661,159.40649509803922
TN,Tennessee,2021-10-17,33.12146697388633,0.0,0.0,253.8068977591036,134.61976540616246
TN,Tennessee,2021-10-24,9.293735224586289,0.0,0.0,213.92564373897707,64.29707231040564
TN,Tennessee,2021-10-31,60.69934074316225,0.0,0.0,175.18356432125088,80.4275053304904
TN,Tennessee,2021-11-07,1.858625228937729,0.009229534510433386,0.0,134.24882703081232,14.371831232492996
TN,Tennessee,2021-11-14,21.448633156966487,0.0,0.0,182.86896008403363,17.64418767507003
TN,Tennessee,2021-11-21,18.208264915161465,0.0,0.0,151.92431722689076,10.908403361344538
TN,Tennessee,2021-11-28,34.21527777777778,0.0020408163265306124,0.0,112.6031862745098,-25.366596638655462
TN,Tennessee,2021-12-05,2.1829826942653545,0.0,0.0,169.26520681265205,25.25992353145638
TN,Tennessee,2021-12-12,77.66232876712328,0.0,0.0,144.56711525189786,9.68143547273982
TN,Tennessee,2021-12-19,53.51758620689655,0.0,0.0,168.63866459627332,38.33176328502416
TN,Tennessee,2021-12-26,0.8544201135442012,0.0,0.0,130.00503997219326,9.606256517205422
TN,Tennessee,2022-01-02,111.83790914066776,0.42467532467532465,0.24772036474164133,197.27591442374052,103.369099378882
TN,Tennessee,2022-01-09,51.22780908186941,23.783374689826303,60.04832352416622,61.69492753623188,-54.5728088336784
TN,Tennessee,2022-01-16,69.45096760165254,2.855547179293881,10.963133640552995,88.62672147995889,-31.203648509763617
TN,Tennessee,2022-01-23,57.44010347129505,7.720271933062631,28.08788169976511,40.298304213771836,-56.06863651935595
TN,Tennessee,2022-01-30,1.3021201814058958,1.9632057597574837,8.176453403447269,68.34722507708119,-67.23307639602604
TN,Tennessee,2022-02-06,88.87695325269695,0.08026937316481553,2.7075788061703556,94.89547964113181,-31.55541752933057
TN,Tennessee,2022-02-13,0.4985737015569951,0.03254399585921325,0.27600554785020803,128.29717046238784,-32.691373360938584
TN,Tennessee,2022-02-20,65.9550048590865,0.04620716211012707,0.41194968553459116,131.80428228845494,-24.78941418293936
TN,Tennessee,2022-02-27,199.02690208667738,0.08933601609657948,0.4267241379310345,118.60330592668721,19.92322713257965
TN,Tennessee,2022-03-06,1.6941700044503782,0.0,0.0,205.86719387755102,34.50513605442177
TN,Tennessee,2022-03-13,70.36321184510251,20.07196640077351,46.322207592714506,137.93067831449125,6.397207947927372
TN,Tennessee,2022-03-20,30.493511368511367,0.09708057609964967,1.2850765306122447,179.27800616649537,38.94566632408359
TN,Tennessee,2022-03-27,61.91401527203309,0.0070450097847358124,0.03840245775729647,175.6275950668037,36.3677286742035
TN,Tennessee,2022-04-03,39.1551578502798,0.0,0.0,175.9623672490579,33.82850291195615
